gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
MEGF11,8,-0.11363614391978392,0.9095262342171748,-0.02172014085470329,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
SAMD4A,8,-0.10786386329761455,0.914103682740897,-0.06973849677482188,0.625,-0.01743462419370547,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TPPP3,8,0.106601581639614,0.9151050637700383,-0.15058115625809715,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PROK1,7,-0.11260602412979834,0.9103429088663305,0.004579164747713222,0.7142857142857143,0.001962499177591381,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521",0.9955280851272171,protein_coding
TMEM134,8,0.10818497206255581,0.9138489655427053,-0.14388198369345262,0.625,-0.035970495923363155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
E2F3,8,-0.10961298884990066,0.9127163091214912,-0.062191430887616986,0.625,-0.015547857721904246,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KPNA4,8,-0.11416818022812188,0.9091044754451924,0.05187591686457162,0.625,0.012968979216142904,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
KPNA3,8,-0.10896627647984031,0.9132292384910273,0.05925616909580797,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
C7orf50,8,0.10862044570937843,0.9135035433734667,0.11409192553383495,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RNASE1,8,0.11255741618134799,0.9103814473913678,-0.20868250372551544,0.625,-0.05217062593137886,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
GRPR,8,-0.10811264367285967,0.913906338741948,-0.07208569354324616,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
GUCY1A1,5,0.10530835006364167,0.9161311374269744,0.07845871096912585,0.8,0.04707522658147552,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9955280851272171,protein_coding
LEMD3,8,0.11194452863177604,0.9108673897279339,0.007921977760557206,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CKS1B,8,-0.10632416350637466,0.9153251605474328,-0.1546920889839,0.625,-0.038673022245975,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
GNA12,8,0.1048896478250848,0.9164633734934342,-0.08674410419571406,0.75,-0.04337205209785703,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
GDAP2,8,0.10661834013396601,0.9150917681978625,-0.12866702875039762,0.625,-0.032166757187599405,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
BRINP2,4,-0.10481425328375175,0.9165231998648686,0.11991257942842136,0.75,0.05995628971421068,"GSE153315,GSE181143,GSE184050,GSE280402",0.9955280851272171,protein_coding
OR1M1,5,-0.11263116049235322,0.9103229797323783,0.06227180520719658,0.6,0.012454361041439313,"GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9955280851272171,protein_coding
SYTL5,7,0.11074130267155717,0.9118214925964704,-0.0246139366871351,0.5714285714285714,-0.0035162766695907267,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
FBRS,8,0.11023853131140822,0.9122202049109317,0.06670058291797203,0.75,0.03335029145898601,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
MAGEB10,5,0.11225866801414851,0.9106183127394323,0.13323856237522783,0.6,0.02664771247504556,"GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9955280851272171,protein_coding
DYNC1LI1,8,0.10668336139417668,0.9150401829497781,0.05207554475024512,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ATG12,8,-0.11376987180871412,0.9094202222998568,0.04835898633963872,0.625,0.01208974658490968,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZMAT1,8,0.10854112287727706,0.9135664618434798,0.12999713605051505,0.75,0.06499856802525752,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
UGT1A1,6,-0.1132682451180117,0.9098178919149508,-0.12972235925476305,0.6666666666666666,-0.043240786418254344,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NOTCH2NLR,4,0.11286222064420016,0.9101397884599958,0.03943403402010971,0.5,0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9955280851272171,protein_coding
CUL9,8,-0.10942312863162436,0.912866889896525,0.15450895606251336,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
TPO,8,0.11129251123539959,0.9113843936837681,0.08540239230220681,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
WNT2B,8,0.11436013150703471,0.9089523170455193,-0.0012206295436832518,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RSL1D1,8,-0.11292846612210909,0.9100872679808526,0.2259167612301917,0.625,0.05647919030754792,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
IFI27L2,8,0.10510130167854097,0.9162954264362063,-0.08335889960801264,0.75,-0.04167944980400632,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
FOXRED1,8,-0.10544143560174707,0.9160255384400456,-0.055559730918638306,0.625,-0.013889932729659576,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PLEKHM1,8,-0.11148890912722167,0.9112286600047805,-0.03929225073238701,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
PLEKHG5,8,0.10653606747303436,0.9151570405247006,0.018386969981195645,0.625,0.004596742495298911,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CHST6,8,-0.1092249031046479,0.913024108652099,-0.005809889926409091,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CCDC96,8,-0.11031787538849319,0.9121572812785109,0.010489016479274629,0.625,0.0026222541198186572,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
OTOR,6,-0.113106087089032,0.9099464491644187,-0.060332499121151684,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
MESP2,8,-0.1081888214064849,0.9138459121321804,-0.013702063289383361,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
CAPN14,8,-0.11126463195084169,0.9114065008343328,-0.0016716887145563216,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
NOL4,6,-0.10678240507308126,0.9149616063732353,0.049038874003307024,0.6666666666666666,0.016346291334435673,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
OPRD1,8,0.10804874467580784,0.913957025849768,0.013247994624486562,0.625,0.0033119986561216406,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
RAB11FIP2,8,-0.10461853740252011,0.9166785047065624,-0.006877477779544667,0.625,-0.0017193694448861669,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
B3GNT8,8,0.10868017670892603,0.9134561654039192,-0.12139965236662842,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
ZNF267,8,-0.10842242822750092,0.9136606108521762,0.17781031285826696,0.625,0.04445257821456674,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
DDR1,7,0.11327923666744592,0.9098091780108586,-0.08681872291584146,0.7142857142857143,-0.0372080241067892,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
C1QL2,5,0.10466325744750764,0.9166430180901336,0.30780204844122105,0.6,0.061560409688244194,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9955280851272171,protein_coding
ITGAV,8,-0.11067708043995836,0.9118724214597805,-0.10230836552699817,0.625,-0.02557709138174954,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
HERPUD2,8,-0.1091025779121511,0.9131211302193365,0.03238641590157808,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9955280851272171,protein_coding
HAS1,7,-0.10427916823551117,0.9169478091135459,-0.04833486248744831,0.5714285714285714,-0.0069049803553497555,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.9955333798192274,protein_coding
TMEM238L,4,0.10415810421821907,0.9170438810605663,0.07906841262269249,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.995547651237291,protein_coding
SERHL2,8,0.10421078723955093,0.9170020736054519,-0.007874539392081725,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.995547651237291,protein_coding
ZNF316,8,-0.10416580019627734,0.9170377737796424,-0.03264857250280753,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.995547651237291,protein_coding
CCDC142,8,-0.10405325939082628,0.9171270830345357,0.06698143154705237,0.625,0.016745357886763092,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.995583307900304,protein_coding
CDKN2C,8,0.10406283231749695,0.9171194861853172,-0.1241042121725169,0.625,-0.031026053043129224,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.995583307900304,protein_coding
MTM1,8,0.10387642642109417,0.9172674148761302,0.14284516801131256,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9956483032999142,protein_coding
HJURP,8,0.10361065411588667,0.9174783324116406,-0.08502945638751037,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9956924300466269,protein_coding
ARHGAP24,8,-0.10363185784014362,0.9174615048720818,-0.06457491270086524,0.625,-0.01614372817521631,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9956924300466269,protein_coding
BMP5,7,0.10348308397121354,0.9175795744467451,-0.06353746232350994,0.8571428571428571,-0.04538390165964996,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.995738474302767,protein_coding
AP3M1,8,-0.1032798569149868,0.9177408619712966,-0.05736426177470916,0.625,-0.01434106544367729,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9958121737385647,protein_coding
TUBGCP6,8,-0.10296457885622143,0.9179910834706565,-0.005485858029913,0.625,-0.00137146450747825,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9958214449513949,protein_coding
COQ4,8,-0.10301695459251502,0.9179495147268324,-0.10125364289680455,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9958214449513949,protein_coding
DOC2A,8,-0.10316962139223267,0.9178283498422679,0.047343013373931486,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9958214449513949,protein_coding
H2BC26,3,-0.10301310920268063,0.9179525666672296,-0.0858922472899897,0.6666666666666666,-0.02863074909666323,"GSE114192,GSE154881,GSE280402",0.9958214449513949,protein_coding
CAMK4,8,-0.10298645020608534,0.9179737249372583,0.018164514723007102,0.75,0.009082257361503551,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9958214449513949,protein_coding
ADAMTS19,5,-0.10284752011836382,0.9180839896036759,0.07499139648011842,0.6,0.014998279296023681,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9958300577549463,protein_coding
KRTAP4-4,4,0.10278310426033407,0.9181351150834406,0.00546437589907975,0.5,0.0,"GSE181143,GSE184050,GSE221521,GSE280402",0.9958300577549463,protein_coding
EMILIN3,6,0.10263887073061441,0.9182495913580843,0.18139356425693393,0.6666666666666666,0.060464521418977964,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9958995856023372,protein_coding
PGAM1,8,0.10095579513485933,0.9195855511963912,-0.24249747612096897,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
PLGLB1,7,-0.10099659834111381,0.919553160500616,-0.11623244903940334,0.5714285714285714,-0.016604635577057613,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
CDK17,8,-0.10139458334950983,0.9192372361765041,0.07463041820137416,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
GPR82,8,0.10137427888550239,0.9192533537469606,-0.009400780219908969,0.625,-0.002350195054977242,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
ARPIN,7,-0.10086628468950554,0.9196566074916879,0.005360782831039343,0.5714285714285714,0.0007658261187199058,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
MAP3K13,8,-0.10110395795132655,0.9194679361575226,0.03258871646735184,0.625,0.00814717911683796,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
PRPF40B,8,-0.10217008969985464,0.9186216684516457,-0.02724383486461768,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
MELK,8,-0.10143406689457482,0.9192058944533155,0.00010473706595227677,0.625,2.6184266488069193e-05,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
ETDC,3,-0.10182348268572584,0.9188967860355837,-0.007025135251830475,0.6666666666666666,-0.0023417117506101576,"GSE181143,GSE221521,GSE280402",0.9959268355100489,protein_coding
CITED4,8,0.10210206105418133,0.9186756650815043,-0.024721026567172403,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
SBK1,8,-0.10164922062981453,0.9190351093410272,-0.09367812788142614,0.625,-0.023419531970356535,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
TRAM1L1,6,0.10085806930701093,0.9196631291609756,-0.15015028065078273,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9959268355100489,protein_coding
LURAP1L,8,0.10083871285233356,0.9196784950397507,0.013510915885130722,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
PRPF40A,8,0.10170500745817374,0.918990827383266,0.1931321196870062,0.625,0.04828302992175155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
GPR141,8,0.10237242867584896,0.9184610674031051,-0.20798742526453892,0.625,-0.05199685631613473,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
HDHD2,8,-0.10205877730116204,0.9187100210509628,-0.04771471761961901,0.625,-0.011928679404904753,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
PRDM10,8,0.10218501555346678,0.9186098213485606,0.08481108033974297,0.625,0.02120277008493574,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
SYNE3,8,0.10114332588576827,0.9194366852852003,0.1547490202836391,0.625,0.038687255070909775,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
NCBP2AS2,5,0.10134777109390242,0.919274395534241,-0.029151629504016015,0.6,-0.005830325900803202,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9959268355100489,protein_coding
SPATA25,8,0.1019789876979617,0.9187733535069876,-0.05909520945673206,0.625,-0.014773802364183014,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
ENSG00000270299,3,0.10067162683048754,0.9198111354288327,-0.030524907384382436,0.6666666666666666,-0.010174969128127476,"GSE114192,GSE154881,GSE280402",0.9959268355100489,protein_coding
ADAM7,5,0.1015438956758237,0.9191187139029969,-0.025280297836271354,0.6,-0.0050560595672542695,"GSE114192,GSE153315,GSE184050,GSE221521,GSE280402",0.9959268355100489,protein_coding
ADCY4,8,-0.1008580768077511,0.9196631232066128,-0.04322483155526153,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
EIF3I,8,0.10119701554863444,0.919394065804991,-0.12790255449403262,0.625,-0.031975638623508156,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
GABRA2,5,0.10245243215321562,0.9183975677403492,-0.06675939916031064,0.6,-0.013351879832062125,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9959268355100489,protein_coding
ENO4,7,-0.10122497096516131,0.9193718745611607,-0.09026240327078092,0.5714285714285714,-0.012894629038682982,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9959268355100489,protein_coding
GSTCD,8,-0.10192455672581899,0.9188165580174223,0.008962387570248682,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
GJD3,8,0.10145372103932467,0.9191902931967458,0.006624069447179973,0.625,0.0016560173617949933,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
STT3B,8,-0.10249408235632881,0.9183645097101398,0.02951242920339362,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
PRR16,8,0.10148369596056402,0.9191664994745814,-0.06199108661146682,0.625,-0.015497771652866706,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
S100A1,8,0.10240504289664193,0.9184351810652237,0.003646245789522982,0.625,0.0009115614473807455,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9959268355100489,protein_coding
