gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ENSG00000269921,3,0.27423233338913194,0.7839060817459478,-0.09878700023921716,0.6666666666666666,-0.03292900007973905,"GSE114192,GSE154881,GSE280402",0.9852334756783485,lncRNA
PIK3CD-AS2,6,-0.27345515703400775,0.7845033585829999,-0.029648177096371173,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9852996890631376,lncRNA
ENSG00000230826,3,0.27388147650546485,0.7841757071088107,-0.07542056490212048,0.6666666666666666,-0.02514018830070682,"GSE114192,GSE154881,GSE280402",0.9852996890631376,lncRNA
LINC02217,5,-0.2740053962734486,0.7840804746852538,-0.16455377642251223,0.8,-0.09873226585350735,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9852996890631376,lncRNA
LINC02454,3,-0.2730145682860358,0.7848420169698385,-0.025690582999000455,0.6666666666666666,-0.008563527666333483,"GSE114192,GSE181143,GSE280402",0.9853012811804177,lncRNA
MYCNUT,3,-0.27240607837698394,0.7853097994967462,-0.02086916554541765,0.6666666666666666,-0.006956388515139215,"GSE181143,GSE184050,GSE280402",0.9854628620089128,lncRNA
SLC5A4-AS1,5,-0.27196731313219735,0.7856471526659317,-0.07856159565566688,0.6,-0.015712319131133374,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9855106749949775,lncRNA
PUS1-AS1,3,-0.27199390154105546,0.7856267085055552,0.09905197383753563,0.6666666666666666,0.03301732461251187,"GSE114192,GSE154881,GSE280402",0.9855106749949775,lncRNA
LINC02390,5,0.2721948797463684,0.7854721786313823,0.10164607553698053,0.8,0.06098764532218833,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9855106749949775,lncRNA
SCUBE1-AS1,4,-0.27177357219976783,0.7857961269564028,-0.03360823581754397,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9855880155586624,lncRNA
ENSG00000256196,3,0.2713415527091296,0.7861283503416323,-0.0007374251468386649,0.6666666666666666,-0.00024580838227955494,"GSE114192,GSE154881,GSE280402",0.9856495984840055,lncRNA
LINC00222,7,0.27117803560456777,0.7862541053087678,-0.022449407617182227,0.7142857142857143,-0.009621174693078098,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.985695876189218,lncRNA
LINC01729,4,-0.26994170422938946,0.7872051023693822,-0.014542770045525023,0.75,-0.0072713850227625115,"GSE114192,GSE181143,GSE221521,GSE280402",0.9857181399720848,lncRNA
LAMTOR5-AS1,7,0.27072467901060754,0.7866027942780539,-0.005621409299904049,0.7142857142857143,-0.0024091754142445926,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9857181399720848,lncRNA
LINC01706,3,0.27086399255845145,0.7864956398557543,0.02470291655213751,0.6666666666666666,0.008234305517379168,"GSE114192,GSE181143,GSE280402",0.9857181399720848,lncRNA
LINC01799,3,0.2706456833312025,0.7866635563983494,0.008879487392023738,0.6666666666666666,0.0029598291306745786,"GSE114192,GSE181143,GSE221521",0.9857181399720848,lncRNA
CYP4F29P,7,-0.27046570458282804,0.786801997812508,-0.08582734574064119,0.5714285714285714,-0.012261049391520165,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9857181399720848,lncRNA
LINC01346,5,-0.26987260948011194,0.7872582600419422,-0.060760424725286574,0.6,-0.012152084945057312,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9857181399720848,lncRNA
MIR202HG,6,0.2697809513678887,0.7873287782456252,-0.02301693695723765,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9857440067320076,lncRNA
LINC02003,3,0.26937392839737856,0.7876419470215302,0.0004474543008044904,0.6666666666666666,0.00014915143360149676,"GSE114192,GSE181143,GSE280402",0.9858863636333753,lncRNA
ENSG00000253666,3,-0.2692048957938529,0.7877720130026931,-0.049788139052179825,0.6666666666666666,-0.016596046350726604,"GSE114192,GSE154881,GSE280402",0.9859052826313986,lncRNA
ENSG00000226252,3,0.26923971138615144,0.7877452228692688,0.12117300527874034,0.6666666666666666,0.0403910017595801,"GSE114192,GSE154881,GSE280402",0.9859052826313986,lncRNA
ENSG00000269938,3,-0.269287317831512,0.7877085907516591,-0.027879234632832435,0.6666666666666666,-0.009293078210944142,"GSE114192,GSE154881,GSE280402",0.9859052826313986,lncRNA
ENSG00000264932,3,0.2688742350757406,0.788026464523058,0.048501901559558254,0.6666666666666666,0.016167300519852747,"GSE114192,GSE154881,GSE280402",0.986094923572819,lncRNA
LINC00847,7,-0.2684480825413035,0.788354432697799,-0.14090295545084003,0.5714285714285714,-0.020128993635834282,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9861059836573896,lncRNA
LINC00642,7,-0.2684225756213242,0.7883740640849662,-0.07977181569324011,0.5714285714285714,-0.011395973670462868,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9861059836573896,lncRNA
LINC00365,5,0.2683584096740029,0.7884234499659524,-0.008353178243936353,0.6,-0.0016706356487872702,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9861059836573896,lncRNA
LINC00479,6,0.26791026717218275,0.7887683904506836,0.017792955343644362,0.6666666666666666,0.005930985114548119,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.9861514643487411,lncRNA
ENSG00000215692,3,-0.26793505153126607,0.7887493125593327,-0.05038355190418881,0.6666666666666666,-0.016794517301396267,"GSE114192,GSE154881,GSE280402",0.9861514643487411,lncRNA
LINC01515,5,0.2678050438684087,0.7888493880551425,0.021200581484737677,0.6,0.004240116296947535,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9861514643487411,lncRNA
ENSG00000229368,3,0.26807732570315107,0.7886397987151723,0.013741591613500111,0.6666666666666666,0.004580530537833369,"GSE114192,GSE154881,GSE280402",0.9861514643487411,lncRNA
GRM8-AS1,3,-0.26804728006788325,0.7886629256361591,-0.12687794926804913,0.6666666666666666,-0.04229264975601637,"GSE114192,GSE181143,GSE280402",0.9861514643487411,lncRNA
LINC01426,5,-0.2679768856854535,0.7887171107855176,-0.06436457918656052,0.8,-0.03861874751193632,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9861514643487411,lncRNA
HAGLROS,3,-0.2643342464669488,0.7915223735728896,-0.08955413740770342,0.6666666666666666,-0.02985137913590113,"GSE181143,GSE184050,GSE280402",0.9863031771250791,lncRNA
NEBL-AS1,6,-0.2658034656488265,0.7903905740033578,0.03656886311215369,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9863031771250791,lncRNA
LINC01686,5,-0.26559606889862575,0.7905503134595196,-0.161643399244685,0.6,-0.03232867984893699,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
LINC02204,4,0.2644054171166393,0.7914675377625897,-0.014808108354694762,0.5,-0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
LINC02632,3,0.2640992996904832,0.7917034035069237,-0.0784428030221941,0.6666666666666666,-0.026147601007398026,"GSE114192,GSE181143,GSE280402",0.9863031771250791,lncRNA
LINC02056,3,0.26399344442336287,0.7917849702126131,0.1284956753627784,0.6666666666666666,0.04283189178759279,"GSE114192,GSE181143,GSE221521",0.9863031771250791,lncRNA
TBX5-AS1,5,0.265929151441414,0.7902937735882488,0.07841110312847746,0.8,0.04704666187708648,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9863031771250791,lncRNA
VSTM2B-DT,3,-0.2642349865450189,0.7915988534262475,-0.3924865729262303,0.6666666666666666,-0.13082885764207675,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
ENSG00000230648,3,0.26576094894029606,0.7904233201631512,0.019079971095938085,0.6666666666666666,0.0063599903653126936,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
TTTY1B,4,0.2636655955350355,0.7920376084140203,0.02376773632784783,0.75,0.011883868163923915,"GSE153315,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
ENSG00000261168,3,0.2637787261057002,0.7919504282697157,0.11741813041939292,0.6666666666666666,0.039139376806464295,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
ENSG00000230534,3,0.2656762128992349,0.7904885845487211,0.02891141282825886,0.6666666666666666,0.009637137609419618,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
LINC01991,5,-0.26573527141531866,0.7904430970458097,0.009744341369473842,0.6,0.001948868273894768,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
KCNAB1-AS1,4,0.2647421211641421,0.7912081268471682,-0.004553603482847147,0.5,-0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9863031771250791,lncRNA
ENSG00000253154,3,0.2662108542775775,0.7900768240543247,-0.0009292182760394173,0.6666666666666666,-0.00030973942534647236,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
ENSG00000251393,3,-0.26506782964841996,0.7909572093768491,0.1585928498087202,0.6666666666666666,0.05286428326957339,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
ENSG00000255089,3,0.26516312299288547,0.7908838019209392,-0.029199534061886467,0.6666666666666666,-0.00973317802062882,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
ENSG00000254433,3,-0.2664104266725396,0.7899231359857196,0.07688506793381095,0.6666666666666666,0.025628355977936976,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
DIAPH1-AS1,5,0.26471283292504943,0.791230690816756,-0.0173842062531033,0.6,-0.0034768412506206597,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
ENSG00000240015,3,-0.26574930931191265,0.7904322850121992,-0.13283482210011835,0.6666666666666666,-0.044278274033372776,"GSE114192,GSE154881,GSE280402",0.9863031771250791,lncRNA
LINC02395,5,0.26543330892526074,0.79067567929927,0.029926395565906577,0.6,0.005985279113181314,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
RPP38-DT,5,0.2666026999213515,0.7897750766214962,0.06619650478637773,0.6,0.013239300957275543,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9863031771250791,lncRNA
PCSK6-AS1,5,0.2668847232345183,0.7895579192556892,-0.03241522391451859,0.6,-0.006483044782903717,"GSE114192,GSE181143,GSE185011,GSE221521,GSE280402",0.9863031771250791,lncRNA
LINC00592,7,-0.26325069913762,0.7923573561587691,-0.05671608789103945,0.5714285714285714,-0.00810229827014849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9865420435755995,lncRNA
TAF1A-AS1,6,0.26304217820096304,0.7925180699475255,0.01937509244916183,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9865980598522195,lncRNA
ENSG00000273306,3,0.2629368159968308,0.7925992793379707,0.03420178828652922,0.6666666666666666,0.011400596095509738,"GSE114192,GSE154881,GSE280402",0.9866257863781741,lncRNA
LINC01886,3,-0.26232150534719395,0.7930735835229293,0.05933747546201656,0.6666666666666666,0.019779158487338848,"GSE114192,GSE181143,GSE280402",0.9866772502961338,lncRNA
LINC01252,6,-0.2618794950314609,0.7934143486708526,-0.00553075262840339,0.6666666666666666,-0.0018435842094677963,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9866772502961338,lncRNA
ROR1-AS1,5,-0.2616855348709156,0.7935638935261538,-0.014195876114782062,0.8,-0.00851752566886924,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9866772502961338,lncRNA
ENSG00000226571,3,-0.2616146649580039,0.793618536696922,-0.18674161050057864,0.6666666666666666,-0.06224720350019287,"GSE114192,GSE154881,GSE280402",0.9866828523340532,lncRNA
NUDT19-DT,3,-0.26124681195340865,0.7939021804445394,-0.12435455924704106,0.6666666666666666,-0.04145151974901368,"GSE114192,GSE154881,GSE280402",0.9868248448062285,lncRNA
MAGOH-DT,3,-0.2609338461030062,0.7941435233204589,-0.1634134153048075,0.6666666666666666,-0.05447113843493582,"GSE114192,GSE154881,GSE280402",0.9868516886569846,lncRNA
PBX1-AS1,3,-0.25944640573232847,0.7952908285125411,-0.025804115152915582,0.6666666666666666,-0.008601371717638525,"GSE181143,GSE221521,GSE280402",0.9870473365950748,lncRNA
BCAR4,8,-0.2597960626101271,0.7950210882853175,-0.04479985894293105,0.75,-0.022399929471465525,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9870473365950748,lncRNA
LINC00102,5,0.2595925216479134,0.7951781054857449,-0.004100644771557361,0.6,-0.000820128954311472,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9870473365950748,lncRNA
ENSG00000224216,3,-0.2586750364421838,0.7958859821759646,0.0166237370823638,0.6666666666666666,0.005541245694121265,"GSE114192,GSE154881,GSE280402",0.9870473365950748,lncRNA
KLHL6-AS1,7,0.25905917095038516,0.7955895864937292,0.01266273350865058,0.7142857142857143,0.0054268857894216775,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9870473365950748,lncRNA
ENSG00000273402,3,-0.259806611587178,0.7950129507351443,-0.047770877749094366,0.6666666666666666,-0.015923625916364786,"GSE114192,GSE154881,GSE280402",0.9870473365950748,lncRNA
MIR4500HG,6,0.25987920262207503,0.7949569541389355,0.01008573536179419,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9870473365950748,lncRNA
LINC01932,4,0.25960144829163806,0.7951712190486995,-0.03621495962965425,0.75,-0.018107479814827125,"GSE114192,GSE181143,GSE221521,GSE280402",0.9870473365950748,lncRNA
GRM3-AS1,5,0.25865145758961333,0.7959041764247337,-0.0738385531187805,0.6,-0.014767710623756097,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9870473365950748,lncRNA
ENSG00000257880,3,-0.2587368985791562,0.795838247763631,0.09451382423766622,0.6666666666666666,0.03150460807922206,"GSE114192,GSE154881,GSE280402",0.9870473365950748,lncRNA
MAD2L1-DT,3,0.25954749084933615,0.7952128446263187,0.03004924050287487,0.6666666666666666,0.010016413500958289,"GSE114192,GSE154881,GSE280402",0.9870473365950748,lncRNA
LINC00706,3,0.2591029245045789,0.7955558284068163,-0.04055509613738513,0.6666666666666666,-0.013518365379128374,"GSE181143,GSE184050,GSE280402",0.9870473365950748,lncRNA
LINC01646,4,0.25823444667218937,0.7962259746318657,-0.011193900209801483,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.987107896840944,lncRNA
LINC01800,5,0.2578984053119402,0.796485315619719,0.010340681565729981,0.6,0.0020681363131459956,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9871314367275261,lncRNA
LINC01069,5,0.25781396580257543,0.7965504856140506,-0.0498589112611125,0.6,-0.009971782252222498,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9871314367275261,lncRNA
ENSG00000230325,3,-0.2576544491751441,0.7966736036269086,0.08289170235420662,0.6666666666666666,0.027630567451402202,"GSE114192,GSE154881,GSE280402",0.9871815860307342,lncRNA
ANAPC1P2,5,-0.25722434419384016,0.7970055921635503,0.0641881520165389,0.6,0.012837630403307775,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9872931741772851,lncRNA
GABPB1-IT1,4,-0.25688923356028787,0.7972642821220858,0.004312744974843372,0.5,0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9873055091429188,lncRNA
ENSG00000255670,3,-0.2564361219494257,0.7976140988038978,-0.02213500815171681,0.6666666666666666,-0.007378336050572269,"GSE114192,GSE154881,GSE280402",0.9873733239310802,lncRNA
LINC02733,5,0.2542394824129402,0.7993105498889352,-0.0676214036757239,0.6,-0.013524280735144778,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9874801752180767,lncRNA
ENSG00000260052,3,0.2547226014487425,0.7989373584936486,0.11719785210922924,0.6666666666666666,0.039065950703076405,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
LINC01914,3,-0.2546178426787531,0.7990182768309191,-0.007604499731434356,0.6666666666666666,-0.0025348332438114513,"GSE114192,GSE181143,GSE221521",0.9874801752180767,lncRNA
ZNF32-AS1,7,-0.2558662008744376,0.7980541538448981,-0.02922043901072926,0.5714285714285714,-0.004174348430104178,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9874801752180767,lncRNA
RAET1E-AS1,4,-0.2555374399777834,0.7983080302771177,0.002986401839930604,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9874801752180767,lncRNA
ERCC6L2-AS1,3,-0.255844843783719,0.7980706456141905,-0.11805992054763839,0.6666666666666666,-0.03935330684921279,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
ENSG00000267035,3,-0.2550331048369324,0.7986975304703373,0.11207949597786608,0.6666666666666666,0.037359831992622015,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
ENSG00000267138,3,-0.25423446666059585,0.7993144246106967,0.02429539497171641,0.6666666666666666,0.008098464990572134,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
LINC00554,5,-0.2540482234722446,0.7994583029416292,0.04894282076579711,0.8,0.02936569245947827,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9874801752180767,lncRNA
FAM138D,5,0.25570660219664043,0.7981773968065797,0.005849027396535185,0.6,0.0011698054793070367,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9874801752180767,lncRNA
ENSG00000255237,3,-0.25424228428103135,0.7993083854183372,-0.18335577511428333,0.6666666666666666,-0.0611185917047611,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
SFTPD-AS1,5,-0.255636962194607,0.7982311747689113,-0.021881958536409646,0.6,-0.004376391707281928,"GSE114192,GSE181143,GSE185011,GSE221521,GSE280402",0.9874801752180767,lncRNA
ENSG00000273416,3,-0.254578336123628,0.7990487932590059,-0.02941643311969858,0.6666666666666666,-0.009805477706566191,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
ENSG00000245748,3,0.2555174570594878,0.798323462216264,0.12948622952268254,0.6666666666666666,0.04316207650756084,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
THORLNC,5,0.2536356987338524,0.7997770146459506,0.005759590667497728,0.6,0.0011519181334995454,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9874801752180767,lncRNA
ENSG00000272416,3,-0.25393680346376757,0.7995443814242832,-0.06783420825668224,0.6666666666666666,-0.022611402752227408,"GSE114192,GSE154881,GSE280402",0.9874801752180767,lncRNA
STAG3L5P-PVRIG2P-PILRB,8,0.25538464223300816,0.7984260313352896,-0.0692274962014735,0.625,-0.017306874050368376,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9874801752180767,lncRNA
MAFTRR,5,-0.2555209456877075,0.7983207680946625,-0.025122558879755574,0.6,-0.005024511775951114,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9874801752180767,lncRNA
MIR548A1HG,3,-0.2535630903975328,0.7998331144355052,-0.02699876647608044,0.6666666666666666,-0.008999588825360144,"GSE181143,GSE221521,GSE280402",0.9874801752180767,lncRNA
ENSG00000273007,3,0.25223457398666277,0.8008597556407567,-0.04742242055292982,0.6666666666666666,-0.01580747351764327,"GSE114192,GSE154881,GSE280402",0.9875631297191301,lncRNA
ZFAT-AS1,7,0.2531262037813008,0.8001706904073742,0.014381493546036964,0.7142857142857143,0.006163497234015843,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9875631297191301,lncRNA
LINC01772,5,-0.2518321158787271,0.801170832261049,0.061500471132090034,0.6,0.012300094226418003,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9875631297191301,lncRNA
ENSG00000251309,3,0.2519805846139827,0.8010560709241088,0.02760273113187415,0.6666666666666666,0.00920091037729138,"GSE114192,GSE154881,GSE280402",0.9875631297191301,lncRNA
FLNB-AS1,6,-0.25225734022687757,0.8008421596094581,-0.06250860012292017,0.8333333333333334,-0.04167240008194679,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9875631297191301,lncRNA
ENSG00000261253,3,0.25174547242722106,0.8012378067167071,-0.11510962209411621,0.6666666666666666,-0.03836987403137206,"GSE114192,GSE154881,GSE280402",0.9875631297191301,lncRNA
ENSG00000260593,3,-0.25318449590405345,0.8001256467672607,0.04134182529737323,0.6666666666666666,0.01378060843245774,"GSE114192,GSE154881,GSE280402",0.9875631297191301,lncRNA
