gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
ENSG00000231970,3,-0.28318119627059335,0.7770379418554392,-0.020437920222998705,0.6666666666666666,-0.0068126400743329,"GSE114192,GSE154881,GSE280402",0.9844856826833723
PTPRN,8,0.2824194029664595,0.7776219388782272,0.043848731821342656,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9845014435573763
SFMBT2,8,0.28245014868876844,0.777598366518711,0.038864720017712684,0.625,0.009716180004428171,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9845014435573763
RNU7-3P,5,0.28235376264913153,0.7776722651708499,0.04205868155350941,0.6,0.00841173631070188,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9845336354855625
LINC02234,5,0.28225178001529955,0.7777504568910261,0.07442251319370691,0.6,0.014884502638741378,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9846011018738573
MIR4251,3,-0.2822076529928846,0.7777842904841665,0.08166924001739087,0.6666666666666666,0.02722308000579695,"GSE181143,GSE184050,GSE280402",0.984602639131798
TRAPPC3L,8,-0.2820645151276484,0.7778940417427902,0.03014745583299902,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.984602639131798
ACOT8,8,0.2820290713132335,0.7779212190464495,-0.10404857775627124,0.625,-0.02601214443906781,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.984602639131798
MRPL4,8,0.2820829702566172,0.7778798909850397,-0.09844495294619458,0.75,-0.04922247647309729,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.984602639131798
OTC,4,-0.28199745805767434,0.7779454594163,-0.022269193340034996,0.75,-0.011134596670017498,"GSE153315,GSE181143,GSE184050,GSE280402",0.984602639131798
ENSG00000236968,3,0.28195791770767276,0.7779757784172066,-0.12959723975504067,0.6666666666666666,-0.04319907991834688,"GSE114192,GSE154881,GSE280402",0.984602639131798
CBX6,8,-0.28199011459925993,0.7779510902544595,0.05197255882421771,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.984602639131798
AC005086.3,3,-0.28200929268703717,0.7779363848497047,0.06012622352170758,0.6666666666666666,0.020042074507235854,"GSE153315,GSE185011,GSE221521",0.984602639131798
MEOX2,6,0.28215152687232237,0.7778273247766763,0.17566383307231562,0.6666666666666666,0.05855461102410519,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.984602639131798
MC3R,3,0.28156720752391756,0.778275387820642,-0.022583034754355327,0.6666666666666666,-0.007527678251451774,"GSE153315,GSE181143,GSE184050",0.9846508980840751
MIR3611,7,0.281528634001947,0.7783049690528507,0.0018355886246680258,0.7142857142857143,0.0007866808391434397,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9846508980840751
OR7E62P,5,0.28166589879743525,0.77819970499704,0.00392069700980761,0.6,0.0007841394019615219,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9846508980840751
LINC02474,5,0.2815955326874823,0.7782536660460513,-0.009883724948885139,0.6,-0.001976744989777027,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9846508980840751
MICD,6,0.2816197712808433,0.7782350782852561,0.009728258162623493,0.6666666666666666,0.003242752720874497,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9846508980840751
RPS27P29,6,-0.28185208297212544,0.778056932711551,-0.04734832992707618,0.6666666666666666,-0.015782776642358724,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9846508980840751
H3P25,4,0.28172665313100326,0.7781531157080182,-0.005136225545070868,0.75,-0.002568112772535434,"GSE154881,GSE181143,GSE221521,GSE280402",0.9846508980840751
MRPL20,8,0.2816502677072654,0.7782116917833226,-0.10067396674774358,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846508980840751
EMB,8,0.28162579705386176,0.7782304573425924,-0.04424041894193018,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846508980840751
STK36,8,-0.28177214430081166,0.7781182314550716,-0.06807667600445888,0.75,-0.03403833800222944,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846508980840751
CDC42-AS1,4,-0.28151850853735855,0.778312734114407,-0.022133301359911418,0.5,-0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9846508980840751
CAPN10,8,-0.2815990140519836,0.7782509962970788,-0.04331166113289118,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846508980840751
FCF1,8,0.28145453843527746,0.7783617923039372,0.016877743037167547,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846778162605123
SNORD38A,6,-0.2813608768289292,0.7784336222778219,0.03815164676124724,0.6666666666666666,0.012717215587082411,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9846778162605123
FOXK1,8,-0.2813694704341337,0.7784270316816361,-0.029415216815593375,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846778162605123
E2F5,8,-0.2814008333103023,0.7784029790418894,0.10288479147541944,0.625,0.02572119786885486,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9846778162605123
FKBP5,8,-0.2812698540578696,0.7785034303176039,0.15613828161349316,0.625,0.03903457040337329,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847057295283961
PPIL3,8,0.2812671608640341,0.7785054958343792,0.08703278029478356,0.75,0.04351639014739178,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847057295283961
PPM1G,8,-0.2809909137974107,0.7787173689344399,-0.08524444933796345,0.625,-0.021311112334490862,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847225208067538
CPLX1,8,0.2808689627680229,0.7788109068995055,0.06786635009496482,0.625,0.016966587523741205,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847225208067538
ENSG00000273026,3,-0.2810334867281888,0.7786847157186882,-0.06147323638209187,0.6666666666666666,-0.02049107879403062,"GSE114192,GSE154881,GSE280402",0.9847225208067538
ENSG00000229955,3,0.28092734887792686,0.778766123622989,0.021931802698057536,0.6666666666666666,0.00731060089935251,"GSE114192,GSE154881,GSE280402",0.9847225208067538
ENSG00000240207,3,0.2811084775570084,0.7786271990945025,0.05245888892192365,0.6666666666666666,0.01748629630730788,"GSE114192,GSE154881,GSE280402",0.9847225208067538
LURAP1L-AS1,3,0.2811570908495041,0.7785899142165457,0.07253111929066089,0.6666666666666666,0.024177039763553624,"GSE181143,GSE184050,GSE280402",0.9847225208067538
ENSG00000257864,3,-0.2808602145900266,0.778817616984639,-0.08557105641569086,0.6666666666666666,-0.02852368547189695,"GSE114192,GSE154881,GSE280402",0.9847225208067538
HNRNPA1P61,6,0.2808833066398377,0.7787999048041053,-0.0968751110812957,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9847225208067538
CCAR1,8,0.2809753819542691,0.7787292818743343,0.13209607367199153,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847225208067538
BORCS7-ASMT,4,0.28120948275564783,0.7785497318304271,0.019473980311588004,0.75,0.009736990155794002,"GSE181143,GSE185011,GSE221521,GSE280402",0.9847225208067538
TYROBP,8,-0.28099806377689607,0.7787118849101906,-0.16012792119750127,0.625,-0.04003198029937532,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847225208067538
CLECL1,5,0.28101313919410703,0.778700322122415,0.016255604254585984,0.6,0.0032511208509171962,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.9847225208067538
MIR1202,5,-0.28082755113981867,0.7788426708651506,-0.00963873283906319,0.6,-0.0019277465678126373,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9847227105160491
RPS24P8,6,-0.2803513721459499,0.7792079410224351,-0.1254668244157813,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9847289392644053
ENSG00000267648,3,-0.28070143880730763,0.7789394050963462,-0.04293374591396794,1.0,-0.04293374591396794,"GSE114192,GSE154881,GSE280402",0.9847289392644053
CSNK1G2P1,5,-0.2803006448111252,0.7792468561175845,-0.043483840714663095,0.8,-0.02609030442879786,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9847289392644053
ZNF224,8,0.2806482035591746,0.7789802401228341,0.016733758542420242,0.625,0.0041834396356050605,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
MIR8072,3,-0.28071723002300214,0.778927292286,0.004049891052551464,0.6666666666666666,0.001349963684183821,"GSE181143,GSE184050,GSE221521",0.9847289392644053
NME9,8,-0.28037521877701427,0.7791896474491637,-0.05384613619227691,0.625,-0.013461534048069228,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
PTX4,8,-0.28072750552313896,0.778919410389419,-0.09692988906860728,0.625,-0.02423247226715182,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
NUDT11,8,-0.28027180043565714,0.7792689841110627,0.028323976893328617,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
TPRN,8,0.28046772488247973,0.7791186839822952,-0.04525909946753512,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
SNX6,8,0.28060951248678745,0.7790099191682448,0.07227414202274576,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
SPERT,3,0.2802882660137693,0.7792563525032971,-0.0455938255290928,0.6666666666666666,-0.015197941843030931,"GSE153315,GSE184050,GSE185011",0.9847289392644053
SNX18P26,4,0.2803132321799905,0.7792371997601726,0.03259522958439779,0.5,0.0,"GSE153315,GSE181143,GSE221521,GSE280402",0.9847289392644053
MCPH1,8,-0.2802692179326088,0.7792709652897627,0.061779540528871836,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
MYOD1,3,-0.28029998821584334,0.7792473598233671,0.0062022608425847305,0.6666666666666666,0.0020674202808615766,"GSE153315,GSE181143,GSE184050",0.9847289392644053
RNASEH1,8,0.2804466284664161,0.779134867344735,0.10336929187173526,0.625,0.025842322967933814,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847289392644053
RNU6-1077P,4,0.2802746880809799,0.7792667688428079,-0.00867140966576292,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE221521",0.9847289392644053
GACAT1,6,-0.2803103664660222,0.7792393981799464,-0.025761987250028973,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9847289392644053
ABCA15P,3,-0.2800657186562173,0.7794270851722619,0.10523275595466305,0.6666666666666666,0.03507758531822101,"GSE114192,GSE154881,GSE280402",0.9847321836777502
OR1AB1P,3,-0.2798957798415344,0.7795574650720533,0.018387142612593187,0.6666666666666666,0.006129047537531061,"GSE153315,GSE181143,GSE280402",0.9847321836777502
FBXO10,8,-0.28002438281269393,0.7794587981515251,-0.06479121713497928,0.625,-0.01619780428374482,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
SPRYD7,8,0.27984463172222246,0.7795967079786732,0.10776907860182083,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
THEM5,8,-0.280179902154328,0.7793394851686412,-0.01975628120236938,0.625,-0.004939070300592345,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
GALR2,8,0.27988405824938134,0.7795664583021977,-0.04583892921727902,0.625,-0.011459732304319755,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
KRT18P5,6,0.2797789611027574,0.7796470939585657,0.11434805185634027,0.8333333333333334,0.07623203457089352,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9847321836777502
ARHGEF18-AS1,3,0.28012348326923286,0.7793827686083173,-0.1132533209998583,0.6666666666666666,-0.03775110699995276,"GSE114192,GSE154881,GSE280402",0.9847321836777502
IGFBP5,7,0.27990829801232225,0.7795478607105031,0.0023079004875068763,0.5714285714285714,0.00032970006964383935,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
ENSG00000271778,3,0.27987730461806903,0.7795716399462052,0.0978753346254005,0.6666666666666666,0.03262511154180016,"GSE114192,GSE154881,GSE280402",0.9847321836777502
HCFC2,8,0.27980779260259275,0.7796249727897687,0.1182107673903459,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
RPL38P3,4,-0.27982407213456706,0.7796124822844523,-0.09955584586051926,0.75,-0.04977792293025963,"GSE114192,GSE153315,GSE181143,GSE280402",0.9847321836777502
EPRS1,5,0.28006142069541173,0.7794303825631796,0.16987173332392344,0.6,0.03397434666478468,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9847321836777502
FAM163A,7,-0.28010854093787735,0.7793942321805132,-0.0215038580246886,0.5714285714285714,-0.0030719797178126555,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847321836777502
RN7SL25P,6,0.2801270755604906,0.7793800126539552,-0.06920285121291223,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9847321836777502
DCLRE1C,8,0.2796100672992547,0.7797766824878498,0.1654807618397812,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847385839561837
BRWD1P1,4,0.27962356126332943,0.779766328638734,0.0014256269427387709,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9847385839561837
NHLRC4,8,-0.2796202589439911,0.7797688624877388,-0.10059698714628615,0.625,-0.025149246786571537,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9847385839561837
MTCYBP24,3,0.27966241358329536,0.7797365176719677,0.01898175660517011,1.0,0.01898175660517011,"GSE181143,GSE221521,GSE280402",0.9847385839561837
SELENOW,5,-0.27968900185199835,0.7797161169663595,-0.08755002920172353,0.8,-0.052530017521034124,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9847385839561837
SLC25A6P1,3,-0.27945294708447693,0.7798972428943671,-0.00487693335743212,0.6666666666666666,-0.0016256444524773732,"GSE153315,GSE181143,GSE221521",0.984795788506129
SMIM19,8,0.27946021104080065,0.7798916690484466,0.03500859935591638,0.625,0.008752149838979095,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.984795788506129
CLDN12,8,0.2795050195287367,0.7798572864366524,0.0296001686039813,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.984795788506129
ENSG00000260536,3,-0.279421200218606,0.7799216033248889,-0.009623012655674829,0.6666666666666666,-0.003207670885224942,"GSE114192,GSE154881,GSE280402",0.984795788506129
AP1G2-AS1,3,-0.27934600395353243,0.7799793047926925,0.1368840570112858,0.6666666666666666,0.04562801900376193,"GSE114192,GSE154881,GSE280402",0.984837197943794
LINC00993,4,-0.2791155279868435,0.7801561668914749,-0.027863043956175747,0.75,-0.013931521978087873,"GSE153315,GSE181143,GSE184050,GSE221521",0.9848589986587711
LINC02555,5,0.2790264776704921,0.7802245051590982,0.041458326051668465,0.6,0.008291665210333692,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9848589986587711
ENSG00000272406,3,-0.27896529170372614,0.7802714609789929,-0.12572237066227795,0.6666666666666666,-0.041907456887425976,"GSE114192,GSE154881,GSE280402",0.9848589986587711
CMA1,7,-0.27876783052920096,0.7804230036658562,-0.025214840129755153,0.7142857142857143,-0.010806360055609351,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
SELE,7,-0.2792152438608578,0.7800796457644692,0.026573543421810945,0.5714285714285714,0.0037962204888301334,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
BAIAP2L2,8,-0.27883733260436494,0.7803696629564684,0.02252522545144345,0.75,0.011262612725721726,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
RPS27P23,3,0.2788140642404803,0.780387520596454,-0.0651564885157564,0.6666666666666666,-0.021718829505252127,"GSE114192,GSE153315,GSE221521",0.9848589986587711
ENSG00000259113,3,0.2792841234629863,0.7800267893784426,-0.06623905491080205,0.6666666666666666,-0.022079684970267344,"GSE114192,GSE154881,GSE280402",0.9848589986587711
SIRT6,8,0.2787149698138238,0.7804635733343381,-0.07459965249891486,0.625,-0.018649913124728714,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
IMMP1LP2,4,0.2789856007917292,0.7802558751287292,-0.0117540810477295,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9848589986587711
RFFL,8,0.278641939619336,0.7805196237062773,0.005011211430242196,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
RAB2A,8,-0.278648864004937,0.7805143092200436,-0.0462060855509783,0.625,-0.011551521387744575,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
ENSG00000236998,3,-0.27875390882669726,0.7804336882694616,-0.07055149107740002,0.6666666666666666,-0.023517163692466668,"GSE114192,GSE154881,GSE280402",0.9848589986587711
DUX4L35,4,0.27907596080510594,0.7801865310057814,-0.048125681156333866,0.5,-0.0,"GSE181143,GSE185011,GSE221521,GSE280402",0.9848589986587711
RHOT1P2,6,0.2790158614587119,0.7802326522790676,-0.04410104383827538,0.6666666666666666,-0.014700347946091789,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9848589986587711
ENSG00000261386,3,-0.27889980828907,0.7803217156683281,0.08412648939106046,0.6666666666666666,0.02804216313035348,"GSE114192,GSE154881,GSE280402",0.9848589986587711
CTDNEP1P2,3,0.2786955321063393,0.7804784915829588,0.040566972148615904,0.6666666666666666,0.013522324049538632,"GSE114192,GSE154881,GSE280402",0.9848589986587711
SLC35G6,7,-0.2788578153011128,0.780353943312613,0.04224253520166169,0.7142857142857143,0.01810394365785501,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE280402",0.9848589986587711
MIR877,4,0.278812006074382,0.7803891001711575,0.0035278046499041395,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE280402",0.9848589986587711
SKA1,7,0.27908393772150736,0.7801804094409256,0.009006255655822528,0.5714285714285714,0.0012866079508317891,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9848589986587711
RPL23AP88,5,-0.27891096893698214,0.7803131504591718,-0.0701495936584112,0.6,-0.014029918731682236,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9848589986587711
ATP6V1G1P2,3,0.278483881015342,0.7806409369358012,-0.01804628985255167,0.6666666666666666,-0.0060154299508505555,"GSE153315,GSE181143,GSE221521",0.9849159692516664
CPNE4,8,-0.2783854372694834,0.7807164972343879,-0.16008614109565067,0.625,-0.04002153527391267,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9849159692516664
ADAMTS9-AS1,5,0.27840656627718124,0.7807002795325908,0.013798005692950926,0.6,0.0027596011385901844,"GSE114192,GSE153315,GSE184050,GSE221521,GSE280402",0.9849159692516664
VSTM2B,8,0.2783559440734822,0.7807391350806563,-0.022921670464102258,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9849159692516664
